"","title","dataset_citation","publication_citation","description","url","contact_name","contact_affiliation","email","orcid","dataset_license","project_identifier","publication_status","taxon","location_description","study_collection_area","geo_datum","gps_obfuscation_info","species_id_method","study_design","sampling_strategy","sampling_method","sampling_protocol","measurement_unit","value_transform","sample_start_date","sample_start_time","sample_end_date","sample_end_time","sample_value","sample_sex","sample_stage","sample_location","sample_collection_area","sample_lat_dd","sample_long_dd","sample_environment","additional_location_info","additional_sample_info","sample_name"
"958377","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-24,NA,1188,"female","adult","Manatee County",NA,27.571,-82.138,NA,NA,NA,NA
"958381","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-24,NA,477,"female","adult","Manatee County",NA,27.531,-82.582,NA,NA,NA,NA
"958388","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-24,NA,26,"female","adult","Manatee County",NA,27.476,-82.613,NA,NA,NA,NA
"958395","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-24,NA,136,"female","adult","Manatee County",NA,27.49,-82.534,NA,NA,NA,NA
"958400","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-24,NA,1776,"female","adult","Manatee County",NA,27.449,-82.499,NA,NA,NA,NA
"958406","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-24,NA,2250,"female","adult","Manatee County",NA,27.578,-82.484,NA,NA,NA,NA
"958409","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-25,NA,1306,"female","adult","Manatee County",NA,27.489,-82.362,NA,NA,NA,NA
"958415","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-25,NA,4026,"female","adult","Manatee County",NA,27.412,-82.288,NA,NA,NA,NA
"958417","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-26,NA,913,"female","adult","Manatee County",NA,27.489,-82.362,NA,NA,NA,NA
"958419","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-26,NA,18,"female","adult","Manatee County",NA,27.616,-82.535,NA,NA,NA,NA
"958424","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-26,NA,13,"female","adult","Manatee County",NA,27.603,-82.536,NA,NA,NA,NA
"958429","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-26,NA,49,"female","adult","Manatee County",NA,27.591,-82.548,NA,NA,NA,NA
"958436","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-26,NA,130,"female","adult","Manatee County",NA,27.628,-82.497,NA,NA,NA,NA
"958442","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-26,NA,251,"female","adult","Manatee County",NA,27.64,-82.553,NA,NA,NA,NA
"958445","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-26,NA,5,"female","adult","Manatee County",NA,27.57,-82.593,NA,NA,NA,NA
"958449","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-26,NA,6,"female","adult","Manatee County",NA,27.529,-82.588,NA,NA,NA,NA
"958453","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-26,NA,3,"female","adult","Manatee County",NA,27.516,-82.538,NA,NA,NA,NA
"958456","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-26,NA,110,"female","adult","Manatee County",NA,27.554,-82.546,NA,NA,NA,NA
"958464","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-26,NA,229,"female","adult","Manatee County",NA,27.574,-82.504,NA,NA,NA,NA
"958470","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-26,NA,178,"female","adult","Manatee County",NA,27.565,-82.48,NA,NA,NA,NA
"958475","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-26,NA,731,"female","adult","Manatee County",NA,27.575,-82.42,NA,NA,NA,NA
"958480","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-26,NA,589,"female","adult","Manatee County",NA,27.565,-82.425,NA,NA,NA,NA
"958487","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-26,NA,91,"female","adult","Manatee County",NA,27.531,-82.582,NA,NA,NA,NA
"958496","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-26,NA,84,"female","adult","Manatee County",NA,27.578,-82.484,NA,NA,NA,NA
"1070394","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-26,NA,0,"female","adult","Manatee County",NA,27.533,-82.566,NA,NA,NA,NA
"958504","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-27,NA,450,"female","adult","Manatee County",NA,27.616,-82.535,NA,NA,NA,NA
"958511","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-27,NA,81,"female","adult","Manatee County",NA,27.603,-82.536,NA,NA,NA,NA
"958518","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-27,NA,516,"female","adult","Manatee County",NA,27.591,-82.548,NA,NA,NA,NA
"958524","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-27,NA,1611,"female","adult","Manatee County",NA,27.628,-82.497,NA,NA,NA,NA
"958529","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-27,NA,1086,"female","adult","Manatee County",NA,27.64,-82.553,NA,NA,NA,NA
"958532","Mosquito surveillance in Manatee County, Florida, USA. 2015","DOI:10.5281/zenodo.1217709,http://www.manateemosquito.com/",NA,"Mosquito surveillance from the Manatee County Mosquito Control District Vector Surveillance program to survey mosquito populations.",NA,"Barbara Beyer;Manatee County Mosquito Control District",NA,NA,NA,"CC BY","VBP0000255","published","Culex nigripalpus","Manatee County",NA,NA,NA,NA,NA,NA,"carbon dioxide,light","CDC light trap",NA,NA,NA,NA,2015-08-27,NA,1670,"female","adult","Manatee County",NA,27.489,-82.362,NA,NA,NA,NA
